Learning_Mode,Model,BLEU,ROUGE-W,METEOR,BERT_P,BERT_R,BERT_F1
few_shot,chatgpt,0.0935,0.23,0.4039,0.441,0.5003,0.4704
few_shot,llama,0.0372,0.1813,0.2597,0.3565,0.3686,0.3634
few_shot,qwen,0.0373,0.1751,0.264,0.3393,0.36,0.3507
one_shot,chatgpt,0.0865,0.2247,0.4049,0.4352,0.4901,0.4625
one_shot,llama,0.0642,0.2085,0.3073,0.3892,0.418,0.4042
one_shot,qwen,0.0552,0.1911,0.3006,0.3736,0.4056,0.3902
zero_shot,chatgpt,0.0899,0.2276,0.3369,0.4248,0.4612,0.4432
zero_shot,llama,0.0625,0.2036,0.2869,0.3859,0.3948,0.3912
zero_shot,qwen,0.0527,0.1909,0.2565,0.3831,0.369,0.3768
